# TITLE= "run79_thmin70_thmax85_rv1e19_f0p01_r1.lev2_emiss.dat"
# Coord_Sys CYLIND
x z var inwind i j
2.6578e+17 1.8895e+16 2.4182063823665543e-09 0 23 26
2.6578e+17 2.1303e+16 2.245185879689988e-09 0 23 27
2.6578e+17 2.4017e+16 2.6547010397547497e-09 0 23 28
2.6578e+17 2.7078e+16 2.9139875522656446e-09 0 23 29
2.6578e+17 3.0529e+16 2.866128563962604e-09 0 23 30
2.6578e+17 3.4419e+16 3.1716603944621473e-09 0 23 31
2.6578e+17 3.8805e+16 2.9456636941744026e-09 0 23 32
2.6578e+17 4.375e+16 3.13770141956049e-09 0 23 33
2.6578e+17 4.9325e+16 2.9664460726762154e-09 0 23 34
2.6578e+17 5.561e+16 2.6968262131754446e-09 0 23 35
2.6578e+17 6.2697e+16 1.979494970820201e-09 0 23 36
2.6578e+17 7.0686e+16 1.2984532867864782e-09 0 23 37
2.6578e+17 7.9694e+16 5.62647101909273e-10 1 23 38
2.6578e+17 8.985e+16 nan -1 23 39
2.6578e+17 1.013e+17 nan -1 23 40
2.6578e+17 1.1421e+17 nan -1 23 41
2.6578e+17 1.2876e+17 nan -1 23 42
2.6578e+17 1.4517e+17 nan -1 23 43
2.6578e+17 1.6367e+17 nan -1 23 44
2.6578e+17 1.8453e+17 nan -1 23 45
2.6578e+17 2.0804e+17 nan -1 23 46
2.6578e+17 2.3455e+17 nan -1 23 47
2.6578e+17 2.6444e+17 nan -1 23 48
2.6578e+17 2.9814e+17 nan -1 23 49
2.6578e+17 3.3613e+17 nan -1 23 50
2.6578e+17 3.7896e+17 nan -1 23 51
2.6578e+17 4.2725e+17 nan -1 23 52
2.6578e+17 4.817e+17 nan -1 23 53
2.6578e+17 5.4308e+17 nan -1 23 54
2.6578e+17 6.1229e+17 nan -1 23 55
2.6578e+17 6.9031e+17 nan -1 23 56
2.6578e+17 7.7828e+17 nan -1 23 57
2.6578e+17 8.7746e+17 nan -1 23 58
2.6578e+17 9.8927e+17 nan -1 23 59
2.6578e+17 1.1153e+18 nan -1 23 60
2.6578e+17 1.2575e+18 nan -1 23 61
2.6578e+17 1.4177e+18 nan -1 23 62
2.6578e+17 1.5984e+18 nan -1 23 63
2.6578e+17 1.802e+18 nan -1 23 64
2.6578e+17 2.0317e+18 nan -1 23 65
2.6578e+17 2.2906e+18 nan -1 23 66
2.6578e+17 2.5825e+18 nan -1 23 67
2.6578e+17 2.9116e+18 nan -1 23 68
2.6578e+17 3.2826e+18 nan -1 23 69
2.6578e+17 3.7009e+18 nan -1 23 70
2.6578e+17 4.1725e+18 nan -1 23 71
2.6578e+17 4.7042e+18 nan -1 23 72
2.6578e+17 5.3037e+18 nan -1 23 73
2.6578e+17 5.9795e+18 nan -1 23 74
2.6578e+17 6.7415e+18 nan -1 23 75
2.6578e+17 7.6006e+18 nan -1 23 76
2.6578e+17 8.5691e+18 nan -1 23 77
2.6578e+17 9.6611e+18 nan -1 23 78
2.6578e+17 1.0892e+19 nan -1 23 79
2.6578e+17 1.228e+19 nan -1 23 80
2.6578e+17 1.3845e+19 nan -1 23 81
2.6578e+17 1.5609e+19 nan -1 23 82
2.6578e+17 1.7598e+19 nan -1 23 83
2.6578e+17 1.9841e+19 nan -1 23 84
2.6578e+17 2.2369e+19 nan -1 23 85
2.6578e+17 2.522e+19 nan -1 23 86
2.6578e+17 2.8434e+19 nan -1 23 87
2.6578e+17 3.2057e+19 nan -1 23 88
2.6578e+17 3.6142e+19 nan -1 23 89
2.6578e+17 4.0748e+19 nan -1 23 90
2.6578e+17 4.594e+19 nan -1 23 91
2.6578e+17 5.1795e+19 nan -1 23 92
2.6578e+17 5.8395e+19 nan -1 23 93
2.6578e+17 6.5836e+19 nan -1 23 94
2.6578e+17 7.4226e+19 nan -1 23 95
2.6578e+17 8.3685e+19 nan -1 23 96
2.6578e+17 9.4349e+19 nan -1 23 97
2.6578e+17 1.0637e+20 nan -1 23 98
2.6578e+17 1.1993e+20 nan -1 23 99
2.878e+17 442830000000000.0 nan -1 24 0
2.878e+17 942100000000000.0 nan -1 24 1
2.878e+17 1062200000000000.0 nan -1 24 2
2.878e+17 1197500000000000.0 nan -1 24 3
2.878e+17 1350100000000000.0 nan -1 24 4
2.878e+17 1522100000000000.0 nan -1 24 5
2.878e+17 1716100000000000.0 nan -1 24 6
2.878e+17 1934800000000000.0 nan -1 24 7
2.878e+17 2181400000000000.0 nan -1 24 8
2.878e+17 2459300000000000.0 nan -1 24 9
2.878e+17 2772700000000000.0 nan -1 24 10
2.878e+17 3126000000000000.0 nan -1 24 11
2.878e+17 3524400000000000.0 nan -1 24 12
2.878e+17 3973500000000000.0 nan -1 24 13
2.878e+17 4479900000000000.0 nan -1 24 14
2.878e+17 5050800000000000.0 nan -1 24 15
2.878e+17 5694400000000000.0 nan -1 24 16
2.878e+17 6420000000000000.0 nan -1 24 17
2.878e+17 7238100000000000.0 nan -1 24 18
2.878e+17 8160500000000000.0 nan -1 24 19
2.878e+17 9200400000000000.0 nan -1 24 20
2.878e+17 1.0373e+16 nan -1 24 21
2.878e+17 1.1695e+16 nan -1 24 22
2.878e+17 1.3185e+16 nan -1 24 23
2.878e+17 1.4865e+16 nan -1 24 24
2.878e+17 1.6759e+16 3.6545971143426783e-09 1 24 25
2.878e+17 1.8895e+16 1.9062178061755846e-09 1 24 26
2.878e+17 2.1303e+16 1.8758959704394808e-09 0 24 27
2.878e+17 2.4017e+16 1.8093303734415457e-09 0 24 28
2.878e+17 2.7078e+16 1.7349020892344684e-09 0 24 29
2.878e+17 3.0529e+16 1.7814981231367553e-09 0 24 30
2.878e+17 3.4419e+16 1.8093195274935725e-09 0 24 31
2.878e+17 3.8805e+16 1.869657364888732e-09 0 24 32
2.878e+17 4.375e+16 2.0384192739109703e-09 0 24 33
2.878e+17 4.9325e+16 1.9216214338549307e-09 0 24 34
2.878e+17 5.561e+16 1.7989662134486495e-09 0 24 35
2.878e+17 6.2697e+16 1.659944475612834e-09 0 24 36
2.878e+17 7.0686e+16 1.4470157127783956e-09 0 24 37
2.878e+17 7.9694e+16 6.858008984307813e-10 0 24 38
2.878e+17 8.985e+16 5.736139934776164e-12 1 24 39
2.878e+17 1.013e+17 nan -1 24 40
2.878e+17 1.1421e+17 nan -1 24 41
2.878e+17 1.2876e+17 nan -1 24 42
2.878e+17 1.4517e+17 nan -1 24 43
2.878e+17 1.6367e+17 nan -1 24 44
2.878e+17 1.8453e+17 nan -1 24 45
2.878e+17 2.0804e+17 nan -1 24 46
2.878e+17 2.3455e+17 nan -1 24 47
2.878e+17 2.6444e+17 nan -1 24 48
2.878e+17 2.9814e+17 nan -1 24 49
2.878e+17 3.3613e+17 nan -1 24 50
2.878e+17 3.7896e+17 nan -1 24 51
2.878e+17 4.2725e+17 nan -1 24 52
2.878e+17 4.817e+17 nan -1 24 53
2.878e+17 5.4308e+17 nan -1 24 54
2.878e+17 6.1229e+17 nan -1 24 55
2.878e+17 6.9031e+17 nan -1 24 56
2.878e+17 7.7828e+17 nan -1 24 57
2.878e+17 8.7746e+17 nan -1 24 58
2.878e+17 9.8927e+17 nan -1 24 59
2.878e+17 1.1153e+18 nan -1 24 60
2.878e+17 1.2575e+18 nan -1 24 61
2.878e+17 1.4177e+18 nan -1 24 62
2.878e+17 1.5984e+18 nan -1 24 63
2.878e+17 1.802e+18 nan -1 24 64
2.878e+17 2.0317e+18 nan -1 24 65
2.878e+17 2.2906e+18 nan -1 24 66
2.878e+17 2.5825e+18 nan -1 24 67
2.878e+17 2.9116e+18 nan -1 24 68
2.878e+17 3.2826e+18 nan -1 24 69
2.878e+17 3.7009e+18 nan -1 24 70
2.878e+17 4.1725e+18 nan -1 24 71
2.878e+17 4.7042e+18 nan -1 24 72
2.878e+17 5.3037e+18 nan -1 24 73
2.878e+17 5.9795e+18 nan -1 24 74
2.878e+17 6.7415e+18 nan -1 24 75
2.878e+17 7.6006e+18 nan -1 24 76
2.878e+17 8.5691e+18 nan -1 24 77
2.878e+17 9.6611e+18 nan -1 24 78
2.878e+17 1.0892e+19 nan -1 24 79
2.878e+17 1.228e+19 nan -1 24 80
2.878e+17 1.3845e+19 nan -1 24 81
2.878e+17 1.5609e+19 nan -1 24 82
2.878e+17 1.7598e+19 nan -1 24 83
2.878e+17 1.9841e+19 nan -1 24 84
2.878e+17 2.2369e+19 nan -1 24 85
2.878e+17 2.522e+19 nan -1 24 86
2.878e+17 2.8434e+19 nan -1 24 87
2.878e+17 3.2057e+19 nan -1 24 88
2.878e+17 3.6142e+19 nan -1 24 89
2.878e+17 4.0748e+19 nan -1 24 90
2.878e+17 4.594e+19 nan -1 24 91
2.878e+17 5.1795e+19 nan -1 24 92
2.878e+17 5.8395e+19 nan -1 24 93
2.878e+17 6.5836e+19 nan -1 24 94
2.878e+17 7.4226e+19 nan -1 24 95
2.878e+17 8.3685e+19 nan -1 24 96
2.878e+17 9.4349e+19 nan -1 24 97
2.878e+17 1.0637e+20 nan -1 24 98
2.878e+17 1.1993e+20 nan -1 24 99
3.1165e+17 442830000000000.0 nan -1 25 0
3.1165e+17 942100000000000.0 nan -1 25 1
3.1165e+17 1062200000000000.0 nan -1 25 2
3.1165e+17 1197500000000000.0 nan -1 25 3
3.1165e+17 1350100000000000.0 nan -1 25 4
3.1165e+17 1522100000000000.0 nan -1 25 5
3.1165e+17 1716100000000000.0 nan -1 25 6
3.1165e+17 1934800000000000.0 nan -1 25 7
3.1165e+17 2181400000000000.0 nan -1 25 8
3.1165e+17 2459300000000000.0 nan -1 25 9
3.1165e+17 2772700000000000.0 nan -1 25 10
3.1165e+17 3126000000000000.0 nan -1 25 11
3.1165e+17 3524400000000000.0 nan -1 25 12
3.1165e+17 3973500000000000.0 nan -1 25 13
3.1165e+17 4479900000000000.0 nan -1 25 14
3.1165e+17 5050800000000000.0 nan -1 25 15
3.1165e+17 5694400000000000.0 nan -1 25 16
3.1165e+17 6420000000000000.0 nan -1 25 17
3.1165e+17 7238100000000000.0 nan -1 25 18
3.1165e+17 8160500000000000.0 nan -1 25 19
3.1165e+17 9200400000000000.0 nan -1 25 20
3.1165e+17 1.0373e+16 nan -1 25 21
3.1165e+17 1.1695e+16 nan -1 25 22
3.1165e+17 1.3185e+16 nan -1 25 23
3.1165e+17 1.4865e+16 nan -1 25 24
3.1165e+17 1.6759e+16 nan -1 25 25
3.1165e+17 1.8895e+16 2.0306528151853278e-09 1 25 26
3.1165e+17 2.1303e+16 1.1471706133880124e-09 1 25 27
3.1165e+17 2.4017e+16 1.0083885952323864e-09 0 25 28
3.1165e+17 2.7078e+16 1.0937324424270319e-09 0 25 29
3.1165e+17 3.0529e+16 1.0588349569232501e-09 0 25 30
3.1165e+17 3.4419e+16 1.1713560799218861e-09 0 25 31
3.1165e+17 3.8805e+16 1.0874567246034613e-09 0 25 32
3.1165e+17 4.375e+16 1.236106090373281e-09 0 25 33
3.1165e+17 4.9325e+16 1.335370985757925e-09 0 25 34
3.1165e+17 5.561e+16 1.2391254283289878e-09 0 25 35
3.1165e+17 6.2697e+16 1.2347834908518614e-09 0 25 36
3.1165e+17 7.0686e+16 1.0650748853039492e-09 0 25 37
3.1165e+17 7.9694e+16 8.585099693805684e-10 0 25 38
3.1165e+17 8.985e+16 4.1089099162079933e-10 1 25 39
3.1165e+17 1.013e+17 2.8037845538635868e-12 1 25 40
3.1165e+17 1.1421e+17 nan -1 25 41
3.1165e+17 1.2876e+17 nan -1 25 42
3.1165e+17 1.4517e+17 nan -1 25 43
3.1165e+17 1.6367e+17 nan -1 25 44
3.1165e+17 1.8453e+17 nan -1 25 45
3.1165e+17 2.0804e+17 nan -1 25 46
3.1165e+17 2.3455e+17 nan -1 25 47
3.1165e+17 2.6444e+17 nan -1 25 48
3.1165e+17 2.9814e+17 nan -1 25 49
3.1165e+17 3.3613e+17 nan -1 25 50
3.1165e+17 3.7896e+17 nan -1 25 51
3.1165e+17 4.2725e+17 nan -1 25 52
3.1165e+17 4.817e+17 nan -1 25 53
3.1165e+17 5.4308e+17 nan -1 25 54
3.1165e+17 6.1229e+17 nan -1 25 55
3.1165e+17 6.9031e+17 nan -1 25 56
3.1165e+17 7.7828e+17 nan -1 25 57
3.1165e+17 8.7746e+17 nan -1 25 58
3.1165e+17 9.8927e+17 nan -1 25 59
3.1165e+17 1.1153e+18 nan -1 25 60
3.1165e+17 1.2575e+18 nan -1 25 61
3.1165e+17 1.4177e+18 nan -1 25 62
3.1165e+17 1.5984e+18 nan -1 25 63
3.1165e+17 1.802e+18 nan -1 25 64
3.1165e+17 2.0317e+18 nan -1 25 65
3.1165e+17 2.2906e+18 nan -1 25 66
3.1165e+17 2.5825e+18 nan -1 25 67
3.1165e+17 2.9116e+18 nan -1 25 68
3.1165e+17 3.2826e+18 nan -1 25 69
3.1165e+17 3.7009e+18 nan -1 25 70
3.1165e+17 4.1725e+18 nan -1 25 71
3.1165e+17 4.7042e+18 nan -1 25 72
3.1165e+17 5.3037e+18 nan -1 25 73
3.1165e+17 5.9795e+18 nan -1 25 74
3.1165e+17 6.7415e+18 nan -1 25 75
3.1165e+17 7.6006e+18 nan -1 25 76
3.1165e+17 8.5691e+18 nan -1 25 77
3.1165e+17 9.6611e+18 nan -1 25 78
3.1165e+17 1.0892e+19 nan -1 25 79
3.1165e+17 1.228e+19 nan -1 25 80
3.1165e+17 1.3845e+19 nan -1 25 81
3.1165e+17 1.5609e+19 nan -1 25 82
3.1165e+17 1.7598e+19 nan -1 25 83
3.1165e+17 1.9841e+19 nan -1 25 84
3.1165e+17 2.2369e+19 nan -1 25 85
3.1165e+17 2.522e+19 nan -1 25 86
3.1165e+17 2.8434e+19 nan -1 25 87
3.1165e+17 3.2057e+19 nan -1 25 88
3.1165e+17 3.6142e+19 nan -1 25 89
3.1165e+17 4.0748e+19 nan -1 25 90
3.1165e+17 4.594e+19 nan -1 25 91
3.1165e+17 5.1795e+19 nan -1 25 92
3.1165e+17 5.8395e+19 nan -1 25 93
3.1165e+17 6.5836e+19 nan -1 25 94
3.1165e+17 7.4226e+19 nan -1 25 95
3.1165e+17 8.3685e+19 nan -1 25 96
3.1165e+17 9.4349e+19 nan -1 25 97
3.1165e+17 1.0637e+20 nan -1 25 98
3.1165e+17 1.1993e+20 nan -1 25 99
3.3748e+17 442830000000000.0 nan -1 26 0
3.3748e+17 942100000000000.0 nan -1 26 1
3.3748e+17 1062200000000000.0 nan -1 26 2
3.3748e+17 1197500000000000.0 nan -1 26 3
3.3748e+17 1350100000000000.0 nan -1 26 4
3.3748e+17 1522100000000000.0 nan -1 26 5
3.3748e+17 1716100000000000.0 nan -1 26 6
3.3748e+17 1934800000000000.0 nan -1 26 7
3.3748e+17 2181400000000000.0 nan -1 26 8
3.3748e+17 2459300000000000.0 nan -1 26 9
3.3748e+17 2772700000000000.0 nan -1 26 10
3.3748e+17 3126000000000000.0 nan -1 26 11
3.3748e+17 3524400000000000.0 nan -1 26 12
3.3748e+17 3973500000000000.0 nan -1 26 13
3.3748e+17 4479900000000000.0 nan -1 26 14
3.3748e+17 5050800000000000.0 nan -1 26 15
3.3748e+17 5694400000000000.0 nan -1 26 16
3.3748e+17 6420000000000000.0 nan -1 26 17
3.3748e+17 7238100000000000.0 nan -1 26 18
3.3748e+17 8160500000000000.0 nan -1 26 19
3.3748e+17 9200400000000000.0 nan -1 26 20
3.3748e+17 1.0373e+16 nan -1 26 21
3.3748e+17 1.1695e+16 nan -1 26 22
3.3748e+17 1.3185e+16 nan -1 26 23
3.3748e+17 1.4865e+16 nan -1 26 24
3.3748e+17 1.6759e+16 nan -1 26 25
3.3748e+17 1.8895e+16 nan -1 26 26
3.3748e+17 2.1303e+16 1.4793134424055557e-09 1 26 27
3.3748e+17 2.4017e+16 6.359192591243917e-10 1 26 28
3.3748e+17 2.7078e+16 6.003995571304435e-10 0 26 29
3.3748e+17 3.0529e+16 8.032529460915664e-10 0 26 30
3.3748e+17 3.4419e+16 7.268206561091755e-10 0 26 31
3.3748e+17 3.8805e+16 7.507881668250241e-10 0 26 32
3.3748e+17 4.375e+16 7.780143887784954e-10 0 26 33
3.3748e+17 4.9325e+16 8.741690951700893e-10 0 26 34
3.3748e+17 5.561e+16 7.647644995590916e-10 0 26 35
3.3748e+17 6.2697e+16 7.713582232988596e-10 0 26 36
3.3748e+17 7.0686e+16 8.184209844089451e-10 0 26 37
3.3748e+17 7.9694e+16 6.632079983811924e-10 0 26 38
3.3748e+17 8.985e+16 5.591758649665109e-10 0 26 39
3.3748e+17 1.013e+17 2.0788309845209414e-10 1 26 40
3.3748e+17 1.1421e+17 4.386263098734544e-12 1 26 41
3.3748e+17 1.2876e+17 nan -1 26 42
3.3748e+17 1.4517e+17 nan -1 26 43
3.3748e+17 1.6367e+17 nan -1 26 44
3.3748e+17 1.8453e+17 nan -1 26 45
3.3748e+17 2.0804e+17 nan -1 26 46
3.3748e+17 2.3455e+17 nan -1 26 47
3.3748e+17 2.6444e+17 nan -1 26 48
3.3748e+17 2.9814e+17 nan -1 26 49
3.3748e+17 3.3613e+17 nan -1 26 50
3.3748e+17 3.7896e+17 nan -1 26 51
3.3748e+17 4.2725e+17 nan -1 26 52
3.3748e+17 4.817e+17 nan -1 26 53
3.3748e+17 5.4308e+17 nan -1 26 54
3.3748e+17 6.1229e+17 nan -1 26 55
3.3748e+17 6.9031e+17 nan -1 26 56
3.3748e+17 7.7828e+17 nan -1 26 57
3.3748e+17 8.7746e+17 nan -1 26 58
3.3748e+17 9.8927e+17 nan -1 26 59
3.3748e+17 1.1153e+18 nan -1 26 60
3.3748e+17 1.2575e+18 nan -1 26 61
3.3748e+17 1.4177e+18 nan -1 26 62
3.3748e+17 1.5984e+18 nan -1 26 63
3.3748e+17 1.802e+18 nan -1 26 64
3.3748e+17 2.0317e+18 nan -1 26 65
3.3748e+17 2.2906e+18 nan -1 26 66
3.3748e+17 2.5825e+18 nan -1 26 67
3.3748e+17 2.9116e+18 nan -1 26 68
3.3748e+17 3.2826e+18 nan -1 26 69
3.3748e+17 3.7009e+18 nan -1 26 70
3.3748e+17 4.1725e+18 nan -1 26 71
3.3748e+17 4.7042e+18 nan -1 26 72
3.3748e+17 5.3037e+18 nan -1 26 73
3.3748e+17 5.9795e+18 nan -1 26 74
3.3748e+17 6.7415e+18 nan -1 26 75
3.3748e+17 7.6006e+18 nan -1 26 76
3.3748e+17 8.5691e+18 nan -1 26 77
3.3748e+17 9.6611e+18 nan -1 26 78
3.3748e+17 1.0892e+19 nan -1 26 79
3.3748e+17 1.228e+19 nan -1 26 80
3.3748e+17 1.3845e+19 nan -1 26 81
3.3748e+17 1.5609e+19 nan -1 26 82
3.3748e+17 1.7598e+19 nan -1 26 83
3.3748e+17 1.9841e+19 nan -1 26 84
3.3748e+17 2.2369e+19 nan -1 26 85
3.3748e+17 2.522e+19 nan -1 26 86
3.3748e+17 2.8434e+19 nan -1 26 87
3.3748e+17 3.2057e+19 nan -1 26 88
3.3748e+17 3.6142e+19 nan -1 26 89
3.3748e+17 4.0748e+19 nan -1 26 90
3.3748e+17 4.594e+19 nan -1 26 91
3.3748e+17 5.1795e+19 nan -1 26 92
3.3748e+17 5.8395e+19 nan -1 26 93
3.3748e+17 6.5836e+19 nan -1 26 94
3.3748e+17 7.4226e+19 nan -1 26 95
3.3748e+17 8.3685e+19 nan -1 26 96
3.3748e+17 9.4349e+19 nan -1 26 97
3.3748e+17 1.0637e+20 nan -1 26 98
3.3748e+17 1.1993e+20 nan -1 26 99
3.6544e+17 442830000000000.0 nan -1 27 0
3.6544e+17 942100000000000.0 nan -1 27 1
3.6544e+17 1062200000000000.0 nan -1 27 2
3.6544e+17 1197500000000000.0 nan -1 27 3
3.6544e+17 1350100000000000.0 nan -1 27 4
3.6544e+17 1522100000000000.0 nan -1 27 5
3.6544e+17 1716100000000000.0 nan -1 27 6
3.6544e+17 1934800000000000.0 nan -1 27 7
3.6544e+17 2181400000000000.0 nan -1 27 8
3.6544e+17 2459300000000000.0 nan -1 27 9
3.6544e+17 2772700000000000.0 nan -1 27 10
3.6544e+17 3126000000000000.0 nan -1 27 11
3.6544e+17 3524400000000000.0 nan -1 27 12
3.6544e+17 3973500000000000.0 nan -1 27 13
3.6544e+17 4479900000000000.0 nan -1 27 14
3.6544e+17 5050800000000000.0 nan -1 27 15
3.6544e+17 5694400000000000.0 nan -1 27 16
3.6544e+17 6420000000000000.0 nan -1 27 17
3.6544e+17 7238100000000000.0 nan -1 27 18
3.6544e+17 8160500000000000.0 nan -1 27 19
3.6544e+17 9200400000000000.0 nan -1 27 20
3.6544e+17 1.0373e+16 nan -1 27 21
3.6544e+17 1.1695e+16 nan -1 27 22
3.6544e+17 1.3185e+16 nan -1 27 23
3.6544e+17 1.4865e+16 nan -1 27 24
3.6544e+17 1.6759e+16 nan -1 27 25
3.6544e+17 1.8895e+16 nan -1 27 26
3.6544e+17 2.1303e+16 nan -1 27 27
3.6544e+17 2.4017e+16 1.025091015817706e-09 1 27 28
3.6544e+17 2.7078e+16 4.2773333333333327e-10 1 27 29
3.6544e+17 3.0529e+16 4.445868689185204e-10 0 27 30
3.6544e+17 3.4419e+16 4.035818976320464e-10 0 27 31
3.6544e+17 3.8805e+16 4.947798281153094e-10 0 27 32
3.6544e+17 4.375e+16 4.856444768314116e-10 0 27 33
3.6544e+17 4.9325e+16 5.62932875401588e-10 0 27 34
3.6544e+17 5.561e+16 6.063819263808922e-10 0 27 35
3.6544e+17 6.2697e+16 5.959091498250197e-10 0 27 36
3.6544e+17 7.0686e+16 5.861741452802491e-10 0 27 37
3.6544e+17 7.9694e+16 5.587048091177924e-10 0 27 38
3.6544e+17 8.985e+16 5.075619377595959e-10 0 27 39
3.6544e+17 1.013e+17 3.3097334756771106e-10 0 27 40
3.6544e+17 1.1421e+17 1.2566072765851223e-10 1 27 41
3.6544e+17 1.2876e+17 8.60732112573158e-14 1 27 42
3.6544e+17 1.4517e+17 nan -1 27 43
3.6544e+17 1.6367e+17 nan -1 27 44
3.6544e+17 1.8453e+17 nan -1 27 45
3.6544e+17 2.0804e+17 nan -1 27 46
3.6544e+17 2.3455e+17 nan -1 27 47
3.6544e+17 2.6444e+17 nan -1 27 48
3.6544e+17 2.9814e+17 nan -1 27 49
3.6544e+17 3.3613e+17 nan -1 27 50
3.6544e+17 3.7896e+17 nan -1 27 51
3.6544e+17 4.2725e+17 nan -1 27 52
3.6544e+17 4.817e+17 nan -1 27 53
3.6544e+17 5.4308e+17 nan -1 27 54
3.6544e+17 6.1229e+17 nan -1 27 55
3.6544e+17 6.9031e+17 nan -1 27 56
3.6544e+17 7.7828e+17 nan -1 27 57
3.6544e+17 8.7746e+17 nan -1 27 58
3.6544e+17 9.8927e+17 nan -1 27 59
3.6544e+17 1.1153e+18 nan -1 27 60
3.6544e+17 1.2575e+18 nan -1 27 61
3.6544e+17 1.4177e+18 nan -1 27 62
3.6544e+17 1.5984e+18 nan -1 27 63
3.6544e+17 1.802e+18 nan -1 27 64
3.6544e+17 2.0317e+18 nan -1 27 65
3.6544e+17 2.2906e+18 nan -1 27 66
3.6544e+17 2.5825e+18 nan -1 27 67
3.6544e+17 2.9116e+18 nan -1 27 68
3.6544e+17 3.2826e+18 nan -1 27 69
3.6544e+17 3.7009e+18 nan -1 27 70
3.6544e+17 4.1725e+18 nan -1 27 71
3.6544e+17 4.7042e+18 nan -1 27 72
3.6544e+17 5.3037e+18 nan -1 27 73
3.6544e+17 5.9795e+18 nan -1 27 74
3.6544e+17 6.7415e+18 nan -1 27 75
3.6544e+17 7.6006e+18 nan -1 27 76
3.6544e+17 8.5691e+18 nan -1 27 77
3.6544e+17 9.6611e+18 nan -1 27 78
3.6544e+17 1.0892e+19 nan -1 27 79
3.6544e+17 1.228e+19 nan -1 27 80
3.6544e+17 1.3845e+19 nan -1 27 81
3.6544e+17 1.5609e+19 nan -1 27 82
3.6544e+17 1.7598e+19 nan -1 27 83
3.6544e+17 1.9841e+19 nan -1 27 84
3.6544e+17 2.2369e+19 nan -1 27 85
3.6544e+17 2.522e+19 nan -1 27 86
3.6544e+17 2.8434e+19 nan -1 27 87
3.6544e+17 3.2057e+19 nan -1 27 88
3.6544e+17 3.6142e+19 nan -1 27 89
3.6544e+17 4.0748e+19 nan -1 27 90
3.6544e+17 4.594e+19 nan -1 27 91
3.6544e+17 5.1795e+19 nan -1 27 92
3.6544e+17 5.8395e+19 nan -1 27 93
3.6544e+17 6.5836e+19 nan -1 27 94
3.6544e+17 7.4226e+19 nan -1 27 95
3.6544e+17 8.3685e+19 nan -1 27 96
3.6544e+17 9.4349e+19 nan -1 27 97
3.6544e+17 1.0637e+20 nan -1 27 98
3.6544e+17 1.1993e+20 nan -1 27 99
3.9572e+17 442830000000000.0 nan -1 28 0
3.9572e+17 942100000000000.0 nan -1 28 1
3.9572e+17 1062200000000000.0 nan -1 28 2
3.9572e+17 1197500000000000.0 nan -1 28 3
3.9572e+17 1350100000000000.0 nan -1 28 4
3.9572e+17 1522100000000000.0 nan -1 28 5
3.9572e+17 1716100000000000.0 nan -1 28 6
3.9572e+17 1934800000000000.0 nan -1 28 7
3.9572e+17 2181400000000000.0 nan -1 28 8
3.9572e+17 2459300000000000.0 nan -1 28 9
3.9572e+17 2772700000000000.0 nan -1 28 10
3.9572e+17 3126000000000000.0 nan -1 28 11
3.9572e+17 3524400000000000.0 nan -1 28 12
3.9572e+17 3973500000000000.0 nan -1 28 13
3.9572e+17 4479900000000000.0 nan -1 28 14
3.9572e+17 5050800000000000.0 nan -1 28 15
3.9572e+17 5694400000000000.0 nan -1 28 16
3.9572e+17 6420000000000000.0 nan -1 28 17
3.9572e+17 7238100000000000.0 nan -1 28 18
3.9572e+17 8160500000000000.0 nan -1 28 19
3.9572e+17 9200400000000000.0 nan -1 28 20
3.9572e+17 1.0373e+16 nan -1 28 21
3.9572e+17 1.1695e+16 nan -1 28 22
3.9572e+17 1.3185e+16 nan -1 28 23
3.9572e+17 1.4865e+16 nan -1 28 24
3.9572e+17 1.6759e+16 nan -1 28 25
3.9572e+17 1.8895e+16 nan -1 28 26
3.9572e+17 2.1303e+16 nan -1 28 27
3.9572e+17 2.4017e+16 nan -1 28 28
3.9572e+17 2.7078e+16 5.149996611656615e-10 1 28 29
3.9572e+17 3.0529e+16 2.645618691719345e-10 0 28 30
3.9572e+17 3.4419e+16 3.3482075785854237e-10 0 28 31
3.9572e+17 3.8805e+16 2.725890186822803e-10 0 28 32
3.9572e+17 4.375e+16 3.245750103269657e-10 0 28 33
3.9572e+17 4.9325e+16 3.208735838901222e-10 0 28 34
3.9572e+17 5.561e+16 3.83986962565307e-10 0 28 35
3.9572e+17 6.2697e+16 4.145168696007074e-10 0 28 36
3.9572e+17 7.0686e+16 3.7179908744673626e-10 0 28 37
3.9572e+17 7.9694e+16 4.178839001418136e-10 0 28 38
3.9572e+17 8.985e+16 3.843552348969396e-10 0 28 39
3.9572e+17 1.013e+17 3.219993790094675e-10 0 28 40
3.9572e+17 1.1421e+17 1.9076006030816914e-10 0 28 41
3.9572e+17 1.2876e+17 7.641332047034839e-13 1 28 42
3.9572e+17 1.4517e+17 nan -1 28 43
3.9572e+17 1.6367e+17 nan -1 28 44
3.9572e+17 1.8453e+17 nan -1 28 45
3.9572e+17 2.0804e+17 nan -1 28 46
3.9572e+17 2.3455e+17 nan -1 28 47
3.9572e+17 2.6444e+17 nan -1 28 48
3.9572e+17 2.9814e+17 nan -1 28 49
3.9572e+17 3.3613e+17 nan -1 28 50
3.9572e+17 3.7896e+17 nan -1 28 51
3.9572e+17 4.2725e+17 nan -1 28 52
3.9572e+17 4.817e+17 nan -1 28 53
3.9572e+17 5.4308e+17 nan -1 28 54
3.9572e+17 6.1229e+17 nan -1 28 55
